2017-08-28 14:38:31,005 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-09-12 20:16:08,971 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:08,987 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:16:08,988 [Worker-334] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servletTest
2017-09-12 20:16:08,988 [Worker-334] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servletTest
2017-09-12 20:16:08,992 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:17:58,703 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:17:58,710 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:17:58,711 [Worker-353] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:17:58,717 [Worker-353] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:22:35,219 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:22:35,231 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:22:35,233 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:22:35,238 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:24:09,975 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:24:09,984 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:24:09,990 [Worker-339] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:24:10,004 [Worker-339] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:26:19,123 [Worker-354] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/com/h2database/h2/1.3.168/h2-1.3.168-sources.jar
2017-09-12 20:26:19,863 [Worker-354] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/com/h2database/h2/1.3.168/h2-1.3.168-sources.jar
2017-09-12 20:26:19,951 [Worker-354] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.h2database:h2:1.3.168
2017-09-12 20:26:20,328 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:26:20,340 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:26:20,345 [Worker-366] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:26:20,362 [Worker-366] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:27:13,529 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:27:13,546 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:27:13,553 [Worker-350] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:27:13,567 [Worker-350] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:32:51,900 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:32:51,919 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:32:51,926 [Worker-371] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:32:51,941 [Worker-371] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:34:03,894 [Worker-378] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servletTest
2017-09-12 20:34:09,540 [Worker-374] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:34:09,566 [Worker-374] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:34:09,638 [Worker-374] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:34:09,672 [Worker-374] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:34:11,145 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:34:11,156 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:34:11,162 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:34:11,176 [Worker-369] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:34:11,182 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servletTest
2017-09-12 20:34:11,182 [Worker-369] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servletTest
2017-09-12 20:34:11,187 [Worker-369] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:40:04,347 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-09-12 20:40:14,968 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:40:15,007 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:40:15,018 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:40:15,064 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:40:16,043 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:40:16,086 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:40:16,088 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:40:16,134 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:41:02,996 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:41:03,082 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:41:03,235 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:41:03,253 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:44:45,191 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:44:45,232 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:44:45,234 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:44:45,256 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:44:54,187 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:44:54,200 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:44:54,202 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:44:54,239 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:45:42,058 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:45:42,083 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:45:42,090 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:45:42,102 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:47:55,639 [Worker-22] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servletTest
2017-09-12 20:48:08,085 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:48:08,130 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:48:08,435 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:48:09,128 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:48:12,960 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:48:13,010 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:48:13,020 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:48:13,031 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:48:13,039 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servletTest
2017-09-12 20:48:13,040 [Worker-8] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servletTest
2017-09-12 20:48:13,470 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:51:23,791 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:51:23,805 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:51:23,807 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:51:23,826 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:53:25,212 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:53:25,232 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:53:25,240 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:53:25,253 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:56:45,349 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:56:45,359 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:56:45,360 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:56:45,374 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:56:52,515 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:56:52,678 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:56:52,689 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:56:52,841 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:57:03,769 [Worker-5] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servletTest
2017-09-12 20:57:10,925 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:57:11,057 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:57:11,357 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:57:12,110 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:57:13,651 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:57:13,763 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:57:13,778 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:57:13,795 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:57:13,802 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servletTest
2017-09-12 20:57:13,802 [Worker-10] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servletTest
2017-09-12 20:57:13,814 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 08:57:12,604 [Worker-0] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-09-13 08:57:38,938 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 08:57:38,976 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-13 08:57:39,002 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 08:57:39,038 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 08:57:42,122 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 08:57:42,165 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 08:57:42,167 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 08:57:42,191 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-13 09:02:19,067 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.aaa:als:0.0.1-SNAPSHOT @ C:\JavaWebTest\als\pom.xml.
2017-09-13 09:02:19,475 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /als/src/main/java
2017-09-13 09:02:19,478 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /als/src/main/resources
2017-09-13 09:02:19,478 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /als/src/test/java
2017-09-13 09:02:19,478 [Worker-1] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /als/src/test/resources
2017-09-13 09:02:20,272 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-13 09:02:20,374 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-13 09:02:20,384 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
